beta,gamma
0.42249656,0.12582961
0.49114309,0.11484632
0.47499210,0.12336965
0.44924115,0.13280860
0.40144241,0.09964752
0.42898286,0.10459268
0.49961195,0.12686090
0.40553352,0.08257733
0.36209381,0.07878101
0.45414581,0.14311006
0.35678935,0.09894117
0.57929024,0.14392688
0.49032906,0.12594779
0.33387869,0.09433175
0.52932559,0.14586692
0.40118750,0.13210682
0.44030352,0.09621122
0.39813343,0.11856412
0.35781006,0.12244827
0.39582945,0.09460779
0.39857883,0.13625403
0.37903632,0.13238761
0.40435183,0.09775038
0.34325277,0.10809017
0.36685634,0.08529963
0.49541191,0.13610731
0.36102376,0.09352604
0.55837826,0.14482121
0.38027129,0.08479776
0.46555293,0.12516400
0.43724532,0.10001890
0.34287872,0.07982577
0.38641208,0.09598183
0.55851347,0.13692210
0.46605431,0.13576498
0.43906831,0.13251992
0.28273141,0.08120704
0.48318755,0.17213085
0.46031994,0.13747133
0.36258986,0.09785109
0.33741977,0.10332616
0.45267655,0.13806473
0.40359731,0.09695715
0.30849319,0.09183550
0.35845007,0.12550211
0.39742647,0.12718383
0.42854764,0.08927422
0.49018892,0.14731766
0.44060326,0.11566847
0.36366176,0.11425415
0.38386439,0.11961652
0.43935560,0.13499257
0.36302431,0.10407816
0.44648614,0.14109484
0.34581554,0.07889632
0.48706926,0.12969665
0.44669519,0.11534274
0.33489610,0.09376555
0.40632943,0.12487228
0.38923792,0.10151459
0.45439180,0.12635825
0.37804099,0.09729412
0.43237708,0.09326273
0.44108515,0.12443741
0.45123465,0.12319419
0.48324228,0.14194575
0.38267866,0.09315196
0.48495309,0.10988219
0.44007142,0.13305187
0.34014174,0.08925721
0.55689175,0.14464792
0.48282734,0.13888125
0.53665417,0.12054385
0.39645229,0.12536955
0.46861242,0.14216450
0.44706040,0.11579934
0.57508737,0.14855052
0.37988336,0.09317044
0.40669730,0.11058421
0.51036749,0.14441403
0.38091587,0.13073223
0.45242386,0.12790779
0.45042893,0.13588996
0.34542678,0.11397342
0.43464516,0.09498871
0.49930378,0.13474689
0.49112282,0.10831314
0.45785301,0.12396573
0.43363190,0.12881777
0.28482491,0.08213508
0.49393538,0.15164083
0.42848209,0.12724150
0.46976790,0.10270052
0.43262457,0.12792404
0.29647824,0.07278786
0.53122674,0.13352108
0.49898189,0.09827278
0.42529751,0.14255583
0.32736715,0.08779837
0.42479640,0.11429983
0.51536826,0.14925917
0.46301109,0.11791336
0.43674770,0.10383112
0.39271478,0.12037275
0.50194468,0.12819430
0.31439574,0.07358087
0.51688829,0.14725734
0.42354672,0.13140371
0.44637969,0.10418457
0.45312654,0.10855720
0.52075857,0.14070854
0.29914952,0.07661055
0.32853847,0.08407087
0.30214286,0.07722809
0.44566578,0.12646347
0.52581899,0.13217178
0.34276460,0.09179013
0.46347847,0.09833207
0.41700818,0.09320818
0.49493208,0.16910531
0.35433078,0.09309910
0.47927153,0.12949789
0.42057047,0.13692174
0.44787920,0.12847344
0.38651869,0.10721307
0.34990979,0.07882556
0.47730006,0.12709278
0.35718389,0.09515722
0.50524697,0.15633268
0.42569211,0.14417458
0.42896472,0.10332462
0.38337324,0.13101374
0.43890109,0.11673233
0.39880882,0.10445920
0.43526367,0.11201430
0.52065940,0.10793884
0.30132758,0.09721844
0.49875057,0.14052085
0.41704247,0.09493812
0.42015560,0.13511955
0.36320790,0.08926967
0.35956271,0.07211573
0.50739494,0.14790291
0.33737509,0.07873497
0.32960062,0.10440183
0.52635048,0.14055127
0.60281716,0.17073554
0.35755349,0.09421775
0.44251755,0.13008756
0.35260616,0.07438207
0.46975319,0.11846835
0.41478517,0.10858838
0.50940417,0.13809395
0.44276001,0.11396670
0.32978247,0.09215721
0.42051854,0.12559965
0.56085321,0.17101309
0.52022008,0.12805550
0.37333472,0.08858811
0.36383516,0.10979395
0.37033913,0.07665175
0.37901236,0.10569445
0.62390521,0.15767671
0.44018035,0.13712234
0.48086668,0.13692334
0.32012306,0.07973607
0.43108663,0.10057361
0.31269903,0.08178057
0.48260214,0.10831139
0.39176767,0.10002774
0.48181027,0.11506086
0.38761632,0.12186952
0.38029846,0.11290872
0.46288525,0.14274653
0.41705428,0.09958798
0.47084880,0.12765506
0.35921179,0.09967313
0.46488585,0.12435903
0.56472507,0.13915488
0.39370843,0.12887342
0.33078208,0.09723122
0.43351349,0.09143563
0.37869640,0.11594311
0.30319761,0.06915797
0.40112601,0.09622287
0.48659237,0.14632330
0.54971726,0.14690543
0.50138625,0.12947030
0.47920262,0.12439741
0.32402654,0.08929642
0.45391928,0.11569807
0.41834153,0.08920789
0.53653790,0.12609698
0.34126114,0.07997302
0.36567972,0.12232754
0.34793109,0.08488605
0.41276339,0.09887734
0.45657033,0.13576961
0.39894428,0.10882589
0.47608485,0.15120235
0.33489610,0.07401573
0.40427162,0.07915364
0.51899020,0.13276163
0.27185311,0.06379791
0.38113646,0.10657203
0.46304530,0.11592067
0.42254891,0.09740104
0.41922529,0.07792693
0.30830691,0.07811638
0.36097607,0.11851218
0.49775541,0.16349017
0.46920706,0.12293081
0.38884517,0.09986494
0.35623969,0.09360699
0.42711210,0.10459305
0.48887189,0.15509543
0.46439603,0.12095591
0.58344769,0.15604197
0.51529193,0.14724523
0.45087748,0.14280911
0.33400071,0.08594557
0.35573750,0.12198171
0.32827634,0.07155880
0.56900959,0.19502782
0.37918166,0.11087014
0.46119085,0.14406861
0.47165095,0.14512089
0.34044434,0.10770095
0.40041613,0.10237357
0.39861677,0.09485927
0.35386991,0.13064340
0.30049060,0.07871375
0.43392007,0.14798824
0.32479064,0.09885904
0.39879728,0.13245058
0.48423831,0.11513342
0.51554671,0.13289915
0.51033870,0.14395630
0.50892533,0.16439386
0.47024168,0.14723666
0.42888148,0.13481246
0.38079086,0.12781429
0.46363033,0.14093269
0.39517647,0.08348531
0.53483946,0.17237446
0.43780233,0.09034245
0.45543939,0.12329040
0.37201687,0.11597321
0.39035565,0.10254299
0.37402802,0.08417944
0.43451321,0.12245582
0.36596101,0.11944851
0.26326287,0.06736585
0.40240303,0.14231552
0.47366030,0.13907776
0.30019865,0.09553869
0.48647804,0.13863314
0.39226142,0.12229677
0.46182751,0.15173857
0.39796822,0.08379192
0.38372294,0.08420322
0.49168516,0.11924355
0.41472284,0.10919620
0.39412492,0.10139137
0.54599188,0.12547552
0.43188993,0.10446934
0.46687975,0.14990482
0.36860004,0.12669003
0.47868254,0.12777713
0.44634898,0.12299068
0.47663753,0.13739124
0.38392369,0.11244380
0.48317379,0.11257835
0.42674243,0.11761310
0.51183380,0.13282090
0.53334568,0.17226442
0.35731211,0.09184242
0.33099700,0.08811084
0.46401978,0.09046565
0.39543052,0.13635068
0.30939686,0.06706807
0.40376848,0.10359836
0.51082252,0.16068788
0.49711620,0.12699449
0.46446885,0.14288041
0.35713897,0.09627048
0.42241700,0.12479518
0.37444668,0.12657187
0.41030471,0.08876282
0.50113739,0.17387350
0.54560285,0.12154759
0.38404668,0.10939850
0.44387248,0.09542459
0.36419892,0.10000805
0.39623074,0.11112686
0.42988646,0.12295102
0.40943507,0.12659912
0.49331358,0.12371779
0.39430165,0.11727768
0.42137408,0.10390024
0.34315173,0.08368950
0.41312479,0.10607752
0.43205173,0.11223623
0.41102421,0.09492582
0.43578081,0.09707386
0.52298999,0.16894939
0.40994737,0.11681780
0.45218060,0.11484463
0.47734365,0.13138054
0.52397080,0.15006250
0.46475167,0.11977857
0.35482486,0.09380666
0.42600814,0.14367766
0.40294851,0.11722166
0.40670360,0.13426363
0.33594243,0.09598838
0.39453515,0.08832393
0.34813672,0.10853292
0.44612836,0.11145930
0.36323151,0.08627608
0.47662607,0.10361973
0.44743589,0.10796466
0.42101819,0.10222932
0.43375743,0.09600807
0.44359970,0.14734044
0.47202468,0.12288530
0.31339476,0.09384762
0.42563321,0.13062934
0.46502262,0.13261666
0.39282050,0.09375896
0.46724824,0.12027752
0.39160204,0.07410771
0.36525451,0.09527156
0.38755950,0.12434649
0.34060948,0.06963911
0.45448498,0.13132064
0.39303711,0.09138332
0.31213774,0.06487740
0.39916471,0.11610146
0.44615001,0.11200642
0.47783866,0.12810485
0.51626590,0.14741018
0.44586120,0.14300285
0.38809410,0.09317999
0.47014466,0.14620623
0.46841778,0.10158295
0.52196385,0.17661458
0.47873087,0.12431808
0.33145655,0.08941743
0.49529794,0.16420698
0.35187059,0.11455766
0.44952972,0.12499120
0.46668672,0.09388999
0.50711601,0.12473380
0.30933346,0.08958921
0.45572139,0.15304135
0.57490795,0.16018288
0.46258497,0.12042186
0.48875812,0.13604092
0.41727259,0.12073664
0.45836507,0.10913616
0.38985324,0.10148976
0.49143946,0.14810047
0.36934411,0.07986204
0.30342177,0.08088635
0.45731081,0.16279125
0.49142822,0.12003278
0.50345612,0.11754324
0.47931479,0.12441238
0.35416390,0.11090426
0.42664527,0.15149583
0.33206696,0.10486516
0.35589759,0.07979928
0.41946472,0.12460254
0.31862859,0.09694225
0.40852995,0.10641959
0.44236993,0.10206327
0.39557199,0.08885875
0.43444367,0.13804428
0.45431968,0.09828393
0.37813934,0.13678042
0.32964078,0.09223298
0.34445970,0.08321802
0.47902717,0.12585236
0.56341715,0.15220979
0.36827439,0.10694862
0.37698865,0.13872703
0.39436681,0.08797121
0.38338625,0.09166748
0.40308041,0.11130581
0.43928218,0.09401854
0.38130190,0.11695771
0.46011049,0.13153142
0.43044036,0.13387091
0.43139057,0.14026225
0.38691404,0.11591186
0.54993129,0.13930845
0.44316215,0.15359522
0.47707521,0.13982645
0.50046121,0.14065711
0.41137112,0.12898545
0.40045022,0.10500143
0.40478310,0.12371369
0.41492382,0.10014192
0.28346243,0.07372119
0.32148410,0.08224976
0.38446742,0.10186483
0.29266351,0.08940649
0.37455781,0.11334827
0.41654788,0.11985964
0.51213125,0.12021949
0.50343564,0.15714491
0.49685383,0.16538004
0.38452569,0.11335633
0.55093238,0.16115471
0.52680734,0.12681588
0.50136867,0.13018692
0.42137273,0.11972221
0.34110842,0.09824927
0.38575688,0.12122636
0.42237588,0.09997838
0.41629221,0.08492848
0.34447439,0.10657742
0.34746414,0.11029716
0.40729912,0.09517307
0.54234116,0.14674877
0.38680786,0.11665354
0.48032823,0.12690506
0.31312143,0.08745125
0.42167691,0.10631242
0.34960372,0.08313177
0.32134932,0.07206438
0.33705185,0.10510314
0.46969748,0.10183905
0.39566098,0.10610049
0.45786963,0.13124911
0.53905553,0.14179068
0.36257167,0.10482371
0.54678975,0.14080395
0.42370148,0.09883677
0.58181766,0.16551193
0.37929572,0.10609868
0.41613102,0.11094090
0.34956197,0.11085847
0.33641416,0.09307976
0.45876997,0.13794960
0.44806788,0.09940172
0.41810657,0.11204564
0.39856858,0.11237664
0.44486364,0.11640423
0.46350587,0.10814747
0.50623586,0.13545567
0.39046188,0.10802472
0.47778272,0.10356538
0.30065669,0.06385063
0.51949408,0.13783367
0.35873093,0.12859983
0.30053199,0.07357558
0.43539055,0.13220651
0.47642129,0.11495144
0.42871568,0.13023157
0.43015490,0.09285949
0.45963567,0.12669752
0.43885498,0.08622505
0.48137381,0.11639109
0.41994705,0.14624225
0.48648019,0.15644112
0.32046643,0.10587428
0.63205341,0.12171590
0.45505376,0.09982943
0.32665718,0.10566656
0.34489618,0.10284101
0.35712277,0.08526891
0.41919907,0.09854390
0.30605733,0.08013619
0.46174906,0.09459038
0.43634170,0.12066089
0.37926824,0.10537880
0.37316980,0.11837234
0.44588256,0.09923473
0.33272451,0.07402156
0.53095885,0.13106473
0.44680131,0.10965446
0.48475437,0.14623206
0.27672307,0.07866374
0.53096643,0.15709039
0.26975846,0.08290908
0.48586670,0.15373975
0.46231450,0.11667438
0.47674441,0.11524850
0.41008441,0.13493812
0.32193159,0.08718116
0.26790378,0.06555655
0.34947164,0.08541251
0.48407675,0.15011844
0.36436051,0.09166242
0.35358303,0.08610384
0.40748766,0.09282121
0.41493264,0.14516032
0.48683941,0.09583039
0.42380154,0.10994187
0.30988281,0.07891484
0.44145676,0.11558946
0.40011206,0.11571960
0.45105129,0.11436268
0.36279516,0.07901515
0.50957786,0.12543284
0.33193182,0.08251512
0.48042306,0.12917496
0.41793127,0.14863536
0.32074783,0.09239960
0.52626231,0.13486385
0.50918444,0.15095558
0.36886879,0.07897281
0.44072671,0.14480192
0.40018914,0.10936825
0.44945820,0.10932006
0.49834371,0.17158549
0.27801330,0.07899305
0.50633891,0.15672511
0.48030734,0.12418130
0.40282928,0.13094159
0.38925038,0.09429698
0.53010404,0.13497461
0.47976189,0.14613507
0.44082966,0.15032452
0.49172252,0.13132243
0.34152179,0.07755090
0.51088591,0.13127285
0.37426993,0.10045255
0.39459494,0.13950892
0.45295448,0.10738735
0.29746057,0.07124633
0.45916925,0.11792157
0.40154184,0.10530245
0.45237384,0.12261461
0.35064214,0.07809935
0.41051392,0.09039209
0.44162598,0.10537798
0.33423320,0.10851480
0.36891305,0.10182331
0.36145350,0.10843213
0.43648968,0.09825325
0.33051285,0.07677831
0.38160901,0.09534315
0.50615272,0.12777633
0.39979690,0.10494312
0.40493935,0.09549248
0.35240951,0.07539007
0.48967576,0.12485168
0.46543594,0.13896265
0.33753571,0.08859921
0.34541914,0.08400586
0.36294094,0.13131530
0.53024734,0.14374638
0.42165979,0.12315330
0.48834723,0.11033939
0.50138066,0.11132305
0.44159280,0.15024416
0.36513688,0.09172074
0.44638452,0.11448220
0.33746279,0.07640516
0.46869761,0.13868191
0.49446845,0.15260267
0.55973509,0.15126930
0.40674141,0.13520634
0.32964936,0.08914872
0.42126577,0.11735818
0.38354662,0.12002451
0.31873639,0.07163348
0.50857782,0.15515986
0.48050475,0.16743417
0.44964461,0.12534025
0.42268663,0.13475786
0.33200921,0.10172152
0.42822446,0.10653439
0.36714271,0.10208901
0.32176754,0.07650059
0.30293761,0.08730359
0.40183542,0.12026251
0.52462219,0.12500635
0.49744286,0.13090203
0.43134154,0.13096461
0.48294309,0.13169141
0.50605355,0.14938301
0.33013892,0.10750732
0.43645909,0.14424972
0.36778289,0.08891822
0.37655700,0.13827889
0.35100964,0.08314497
0.33426541,0.08028536
0.53113234,0.14036894
0.49885443,0.15637259
0.32531565,0.08043472
0.48061231,0.10887887
0.52899597,0.12092182
0.29687640,0.07190491
0.32529241,0.08404071
0.47100674,0.13853526
0.42211351,0.12072976
0.35838033,0.10620333
0.43363597,0.14580637
0.56819292,0.10615052
0.33190432,0.09556766
0.45746517,0.13256696
0.47919192,0.12045737
0.45474966,0.10917656
0.48785929,0.13603424
0.39076855,0.14662174
0.31682763,0.08018249
0.50825164,0.13100004
0.38880737,0.09705487
0.37305712,0.09145198
0.46049417,0.12226078
0.33403156,0.08941691
0.45482723,0.15709167
0.45355114,0.14377563
0.40317567,0.10424929
0.43690858,0.14429935
0.33970156,0.10167857
0.39824769,0.12692417
0.50373542,0.12284598
0.41302600,0.13803946
0.34420243,0.08375589
0.30066533,0.08440464
0.26977843,0.07304468
0.42853774,0.09352433
0.45526951,0.15999950
0.39914277,0.11927580
0.48068107,0.12854575
0.50076269,0.13151056
0.39211792,0.10702927
0.39706818,0.10770150
0.34962801,0.07789876
0.39231238,0.09148208
0.54907942,0.14834377
0.55074296,0.15893996
0.44584183,0.10828449
0.40806838,0.08802419
0.46585603,0.11754839
0.39057325,0.08097396
0.36305576,0.10714444
0.47261904,0.15177402
0.37235399,0.10453092
0.53031699,0.15114330
0.46068938,0.13708879
0.33814929,0.07943059
0.50497450,0.11473082
0.41721013,0.09463585
0.53505161,0.13547163
0.54974313,0.14688352
0.48976093,0.11618639
0.48480374,0.16644769
0.41732355,0.10563454
0.44298296,0.12313316
0.37128625,0.08027879
0.46574994,0.15033795
0.49703301,0.14148988
0.54282494,0.12363666
0.36325827,0.09615852
0.32939066,0.08836307
0.35090765,0.09726513
0.39441044,0.11154671
0.40996032,0.11311760
0.32039909,0.10216634
0.43113063,0.10071834
0.38118806,0.11375138
0.48987678,0.14449756
0.35606663,0.08903470
0.52185963,0.14889156
0.46215795,0.10101498
0.33324810,0.11138580
0.48326651,0.11539757
0.46983873,0.10425849
0.38200198,0.11190769
0.48088976,0.15569557
0.38646253,0.11414057
0.42705933,0.07696212
0.33366159,0.11754133
0.40934750,0.09770615
0.43096524,0.14763597
0.34403267,0.06896842
0.38299656,0.09874922
0.47919318,0.16122099
0.48551786,0.15706115
0.42885518,0.12643910
0.39816638,0.08881563
0.35528801,0.10012126
0.53552515,0.16819105
0.32142040,0.06308977
0.44689335,0.11349627
0.52670776,0.17977804
0.44776405,0.13483723
0.35128644,0.11752696
0.48804883,0.14521084
0.42499209,0.09850733
0.38618615,0.12612410
0.41304415,0.09156846
0.49209251,0.15905506
0.37224682,0.13175279
0.38313120,0.10013384
0.48911978,0.13435995
0.39586682,0.10315739
0.40783660,0.14346846
0.36287831,0.08865623
0.40469853,0.12298372
0.35611451,0.10614795
0.50670869,0.14777974
0.34259653,0.10679265
0.38076087,0.08953738
0.48414219,0.10355936
0.47455255,0.14046386
0.44872678,0.13708732
0.35856934,0.06736024
0.45846543,0.15281843
0.30996045,0.09795472
0.38857539,0.09976549
0.52961018,0.16631444
0.47322053,0.14174171
0.38177775,0.12802115
0.46693924,0.12229595
0.44275916,0.11978960
0.33195182,0.09985042
0.55501532,0.13547516
0.44201249,0.09904227
0.43615837,0.09994714
0.31305470,0.09607699
0.40245274,0.10269100
0.32273543,0.08071861
0.44348261,0.10913464
0.36597606,0.11026768
0.48260722,0.16079289
0.44582572,0.15564026
0.48414913,0.14433502
0.39053227,0.08238839
0.44798497,0.11115064
0.30421770,0.07237680
0.45592480,0.09580949
0.44224884,0.11476179
0.50091714,0.11131668
0.46960365,0.12142614
0.48570280,0.15623489
0.44723290,0.14534881
0.39827180,0.13306062
0.42732264,0.10498981
0.49657844,0.12685521
0.41373360,0.12234739
0.54439313,0.14341974
0.40563023,0.11772555
0.35581019,0.11601155
0.36466131,0.08288779
0.41572006,0.09858781
0.50102987,0.14942121
0.43889242,0.16249455
0.45419624,0.13842406
0.64828418,0.16756373
0.41701604,0.10785520
0.38221958,0.10582333
0.33616870,0.10803309
0.46522193,0.12886344
0.53737199,0.12849323
0.32980748,0.09157500
0.45264085,0.09843705
0.39262855,0.08544603
0.46462192,0.11784226
0.50457162,0.13375723
0.41793696,0.11536004
0.32885986,0.08029421
0.33341828,0.08071106
0.40906959,0.09143381
0.47713591,0.13990633
0.45462581,0.08763308
0.33584082,0.09962155
0.35082585,0.08065851
0.55354034,0.13261124
0.42506440,0.11149840
0.46522010,0.10325214
0.40747058,0.09616662
0.35758429,0.09529032
0.43287196,0.10464307
0.39215482,0.10756392
0.33444088,0.09659945
0.43167256,0.10927123
0.45365165,0.10614207
0.35834317,0.09096765
0.35343528,0.11529086
0.60120603,0.15600092
0.42644260,0.12709402
0.41570816,0.14385936
0.34613114,0.08996252
0.41392781,0.08556655
0.32113812,0.09085283
0.40973991,0.13748343
0.43525849,0.13583720
0.41032496,0.09109640
0.45624023,0.10192693
0.43034903,0.09445785
0.36054916,0.09963748
0.51215271,0.12217580
0.44480774,0.13148652
0.33385136,0.08463102
0.41396810,0.10900911
0.38710151,0.07519815
0.32678399,0.10668175
0.55912571,0.14589472
0.50799425,0.14475280
0.42376971,0.12359391
0.35985231,0.07356680
0.44572891,0.11282989
0.37902871,0.11996682
0.46299981,0.13273504
0.34508697,0.09837600
0.57192860,0.15699665
0.54358122,0.14713467
0.50320115,0.13604100
0.45335873,0.11858281
0.46286815,0.13100316
0.43313866,0.11429102
0.39593138,0.09450617
0.30909233,0.07738715
0.35643059,0.08776146
0.44354910,0.10627704
0.43532085,0.10347813
0.45777042,0.10120612
0.32445065,0.09390205
0.49385228,0.11996735
0.48469669,0.12849314
0.36681847,0.11141599
0.39290431,0.11967940
0.40843737,0.12623857
0.50236164,0.14111209
0.53746561,0.14860191
0.34428828,0.08872823
0.48780715,0.13747473
0.40977456,0.13047247
0.45709156,0.14486911
0.50880082,0.13290445
0.34645793,0.07083779
0.43356803,0.12199353
0.44298729,0.10339188
0.41588487,0.10815135
0.50039880,0.13550777
0.33665919,0.07930471
0.44473568,0.13301667
0.43562411,0.12518150
0.34069113,0.07105539
0.32015742,0.07976221
0.40308858,0.11381594
0.43448686,0.12039872
0.42760657,0.11238193
0.38116891,0.08915551
0.33447349,0.09020151
0.42989036,0.11608380
0.44489763,0.14355017
0.42260874,0.13018645
0.37319417,0.11925155
0.30885017,0.10101629
0.37153007,0.09078274
0.51367016,0.15858349
0.40424639,0.09055896
0.40513498,0.09924575
0.32793314,0.10775907
0.35182048,0.12955919
0.37001444,0.11211997
0.46938220,0.10891804
0.35377843,0.10864783
0.29590929,0.07840139
0.40919666,0.12679131
0.55657666,0.16545800
0.53311638,0.16110574
0.53964104,0.15122786
0.49999893,0.15947660
0.36699230,0.11926523
0.30921545,0.08230400
0.37898025,0.09315363
0.49580919,0.14900460
0.34839614,0.06704414
0.40189323,0.09400656
0.51851055,0.12627186
0.47428249,0.13161244
0.44420425,0.11825794
0.37818713,0.13078704
0.33167315,0.09554057
0.43435666,0.09635864
0.47988196,0.10578850
0.50393331,0.12910379
0.35308579,0.09934140
0.49406835,0.14597612
0.50268870,0.13790014
0.50289418,0.11243370
0.35060546,0.11215164
0.49386400,0.13638904
0.39366751,0.09566903
0.53936598,0.15576785
0.44286079,0.11913745
0.35438660,0.09832648
0.44856125,0.12721153
0.46801603,0.12358929
0.39413744,0.10442171
0.47481398,0.13198130
0.45790005,0.13028555
0.41924293,0.15238899
0.37522235,0.10474677
0.39313503,0.10806051
0.52010356,0.12109199
0.37250693,0.13201887
0.51854452,0.14578161
0.55534300,0.13523614
0.48132149,0.13379583
0.47050979,0.12242979
0.38704465,0.13504074
0.68999524,0.19856638
0.38109360,0.08204606
0.39503840,0.08855777
0.53550828,0.15542217
0.46651655,0.11068561
0.51038524,0.14760613
0.44928579,0.11037674
0.58990097,0.14776981
0.38591638,0.09900428
0.46067286,0.10970139
0.36224763,0.09894512
0.43708460,0.13909768
0.40065775,0.09611534
0.46201934,0.13401544
0.39328947,0.14554872
0.54001321,0.13829167
0.45942948,0.14167118
0.30147694,0.09668590
0.34145106,0.08099278
0.49547805,0.15475586
0.48424780,0.14306369
0.41436689,0.08903658
0.31320180,0.09788439
0.52979802,0.12225481
0.48149835,0.14146280
0.48248160,0.14982055
0.55630955,0.15621425
0.49955387,0.12327756
0.45745716,0.13194685
0.41855512,0.12016116
0.39178235,0.11224593
0.38720221,0.11043274
0.43864454,0.12267539
0.33153012,0.09841816
0.47292140,0.13916595
0.38125147,0.09501350
0.41488189,0.09941404
0.45271434,0.13157849
0.36294661,0.10611069
0.45068925,0.10417245
0.52623065,0.14277963
0.40137089,0.11763131
0.46907750,0.10901046
0.38170029,0.09339663
0.43502483,0.14787495
0.57561501,0.18091412
0.41589084,0.11576114
0.49908682,0.14957221
0.35729722,0.08416881
0.45761586,0.14729865
0.43616982,0.11238181
0.42508390,0.13073716
0.31477205,0.09741493
0.46745775,0.11386113
0.41221621,0.09276264
0.50450611,0.10469953
0.46811132,0.14267028
0.51160004,0.12427119
0.45231564,0.11656861
0.43143983,0.10228764
0.44164825,0.12907139
0.57235863,0.17412070
0.47108930,0.11726703
0.40374110,0.08081660
0.50757078,0.13891295
0.44880954,0.14674185
0.39367529,0.11248409
0.42236545,0.13460250
0.37414188,0.08596219
0.49575355,0.13222527
0.44583520,0.11420248
0.34295522,0.08488268
0.41300088,0.11081230
0.29937980,0.08579599
0.49083250,0.15397628
0.39664302,0.13215106
0.32672935,0.07714974
0.41484441,0.11540011
0.45981654,0.13101663
0.42881243,0.13857683
0.36448206,0.10924557
0.46174149,0.12348213
0.40523493,0.13671415
0.40596377,0.09190529
0.39975664,0.11393362
0.41100088,0.13553877
0.41053789,0.13867147
0.37622095,0.13049771
0.27159869,0.06545974
0.48171584,0.15635852
0.38556430,0.08322775
0.36350074,0.08068134
0.56551857,0.13434802
0.42146312,0.11810921
0.49137554,0.13683748
0.45254656,0.09892152
0.33960565,0.07986052
0.43466752,0.10263806
0.42411651,0.13651287
0.37936950,0.09529687
0.51366521,0.14743876
0.44440847,0.11891582
0.36679247,0.09423197
0.59424866,0.15845758
0.48856622,0.14741241
0.37640794,0.13111279
0.33245304,0.11353420
0.51712861,0.14106534
0.49519331,0.12664058
0.49081443,0.13042371
0.37625847,0.12482271
0.32564197,0.07397932
0.31955345,0.08268188
0.30612298,0.08280111
0.36626577,0.10266899
0.36557974,0.10361766
0.34653548,0.10653994
0.39611909,0.14321622
0.51515188,0.14205232
0.40854940,0.12032110
0.50843615,0.14865601
0.52750535,0.15290086
0.39679218,0.09585700
0.49768796,0.15862564
0.47342379,0.13234066
0.42600888,0.11695843
0.43989998,0.11233404
0.38727518,0.10143105
0.31367676,0.07607231
0.38750744,0.10698166
0.49119427,0.14238171
0.47890185,0.13807215
0.41249038,0.10432551
0.39429743,0.09890170
0.39132481,0.10296087
0.32314485,0.09054713
0.45338946,0.12925386
0.42528353,0.14736054
0.40776820,0.12680251
0.46031583,0.14719676
0.35594800,0.08595556
0.45100192,0.12950148
0.39595010,0.10230039
0.47460758,0.10747486
